Company,Sector,PE,3Y High,3Y Low,% Assets
Heidelberg Cement India,Construction,17.08,4.06,0.00,4.06
Kalpataru Power Trans,Construction,16.99,3.93,0.00,3.80
JK Cement,Construction,19.87,3.40,0.00,3.28
Kei Industries,Engineering,21.95,3.17,0.00,3.17
INOX Leisure,Services,29.50,3.17,0.00,3.17
Ashoka Buildcon,Construction,10.52,3.97,0.00,2.68
Vesuvius India,Construction,23.18,2.78,0.00,2.58
MM Forgings,Metals,12.85,3.38,0.00,2.53
Thyrocare Technologies,Healthcare,30.47,2.36,1.44,2.36
Star Cement,Construction,13.48,2.80,0.00,2.35
Asian Granito India,Construction,27.46,3.67,0.00,2.31
Praj Industries,Engineering,28.30,4.57,0.00,2.23
Subros,Automobile,17.07,2.31,0.00,2.14
Kirloskar Ferrous Inds.,Metals,9.10,2.88,0.00,2.02
Heritage Foods,FMCG,18.03,2.80,0.00,2.02
Ramco Industries,Construction,20.11,2.14,0.00,2.00
Johnson Controls - Hitachi Air Conditioning India,Cons Durable,56.84,1.97,0.00,1.95
Navneet Education,FMCG,11.37,1.94,0.00,1.94
NRB Bearings,Engineering,13.34,2.59,0.00,1.79
ISGEC Heavy Engineering,Engineering,20.27,2.29,0.00,1.78
Mahindra Holidays & Resorts,Services,42.44,1.71,0.00,1.70
DCB Bank,Financial,15.79,1.90,0.00,1.68
India Cements,Construction,21.18,2.46,0.00,1.65
742. Sundaram Select Micro Cap Series XVII - Regular Plan
Navin Fluorine International,Chemicals,25.37,4.76,0.00,4.52
Heidelberg Cement India,Construction,17.08,3.96,0.00,3.96
Kalpataru Power Trans,Construction,16.99,3.64,0.00,3.53
JK Cement,Construction,19.87,3.44,0.00,3.32
Grindwell Norton,Metals,40.49,3.21,1.69,3.21
Ashoka Buildcon,Construction,10.52,3.63,0.00,2.65
INOX Leisure,Services,29.50,2.64,0.98,2.64
Vesuvius India,Construction,23.18,2.82,0.00,2.63
Thyrocare Technologies,Healthcare,30.47,2.60,0.00,2.60
MM Forgings,Metals,12.85,3.36,0.00,2.51
Star Cement,Construction,13.48,2.87,2.04,2.41
Asian Granito India,Construction,27.46,3.71,0.00,2.36
Praj Industries,Engineering,28.30,4.08,2.22,2.29
Kei Industries,Engineering,21.95,2.22,0.00,2.22
Subros,Automobile,17.07,2.32,0.00,2.18
Heritage Foods,FMCG,18.03,2.87,1.97,2.11
Ador Welding,Engineering,18.35,2.21,0.00,2.09
Kirloskar Ferrous Inds.,Metals,9.10,2.89,0.00,2.04
Ramco Industries,Construction,20.11,2.04,0.71,1.93
ISGEC Heavy Engineering,Engineering,20.27,2.34,1.55,1.84
Oriental Hotels,Services,7.16,1.93,0.00,1.83
NRB Bearings,Engineering,13.34,2.51,0.00,1.75
Johnson Controls - Hitachi Air Conditioning India,Cons Durable,56.84,1.64,0.00,1.64
Himatsingka Seide,Textiles,7.78,2.84,1.47,1.58
Rane Holdings,Automobile,14.70,3.04,1.57,1.57
743. Sundaram Select Small Cap Series III - Regular Plan
The Ramco Cements,Construction,30.90,5.21,3.71,4.32
Bajaj Finance,Financial,47.42,3.80,0.00,3.80
Trent,Services,126.99,3.93,0.00,3.79
Thermax,Engineering,39.94,4.27,2.19,3.78
Siemens,Engineering,57.56,3.76,0.00,3.76
Bajaj Finserv,Financial,34.38,6.28,2.26,3.73
ICICI Lombard General Insurance,Financial,54.96,3.41,0.00,3.41
Jubilant FoodWorks,Services,63.52,3.27,0.00,3.27
City Union Bank,Financial,21.80,3.16,0.00,3.16
SBI Life Insurance Company,Financial,80.59,3.97,0.00,2.97
Whirlpool,Cons Durable,62.92,2.92,2.11,2.85
Crompton Greaves Consumer Electricals,Cons Durable,39.07,2.77,0.00,2.77
Cholamandalam Invest. & Fin.,Financial,18.57,3.02,2.17,2.61
Indraprastha Gas,Energy,30.85,3.51,1.86,2.48
Tata Global Beverages,FMCG,42.19,2.62,0.00,2.43
EIH,Services,104.63,2.62,0.00,2.16
Emami,FMCG,48.31,2.20,0.00,2.04
Aditya Birla Fashion and Retail,Services,47.13,2.35,0.00,2.02
Schaeffler India,Engineering,32.24,3.04,1.80,2.01
V-Guard Industries,Cons Durable,56.37,2.36,0.00,1.98
Larsen & Toubro,Construction,21.91,1.99,0.00,1.98
Bayer CropScience,Healthcare,100.54,3.26,1.92,1.95
Varun Beverages,FMCG,43.18,3.02,0.00,1.91
3M India,Services,79.10,1.82,0.00,1.82
GMR Infrastructure,Construction,0.00,2.13,0.00,1.77
744. Sundaram Select Small Cap Series IV - Regular Plan
The Ramco Cements,Construction,30.90,5.22,3.71,4.32
Bajaj Finance,Financial,47.42,3.82,0.00,3.82
Trent,Services,126.99,3.93,0.00,3.80
Thermax,Engineering,39.94,4.28,2.19,3.79
Siemens,Engineering,57.56,3.75,0.00,3.75
Bajaj Finserv,Financial,34.38,6.31,2.26,3.73
ICICI Lombard General Insurance,Financial,54.96,3.34,0.00,3.34
Jubilant FoodWorks,Services,63.52,3.28,0.00,3.28
City Union Bank,Financial,21.80,3.17,0.00,3.16
SBI Life Insurance Company,Financial,80.59,3.96,0.00,2.97
Whirlpool,Cons Durable,62.92,2.96,2.11,2.87
Crompton Greaves Consumer Electricals,Cons Durable,39.07,2.77,0.00,2.77
Cholamandalam Invest. & Fin.,Financial,18.57,3.04,2.17,2.63
Tata Global Beverages,FMCG,42.19,2.62,0.00,2.43
Indraprastha Gas,Energy,30.85,3.51,1.80,2.40
EIH,Services,104.63,2.61,0.00,2.15
Emami,FMCG,48.31,2.20,0.00,2.04
Aditya Birla Fashion and Retail,Services,47.13,2.37,0.00,2.04
Schaeffler India,Engineering,32.24,3.04,1.81,2.02
Larsen & Toubro,Construction,21.91,1.99,0.00,1.98
V-Guard Industries,Cons Durable,56.37,2.29,0.00,1.98
Bayer CropScience,Healthcare,100.54,3.26,1.92,1.95
Varun Beverages,FMCG,43.18,3.02,0.00,1.91
3M India,Services,79.10,1.82,0.00,1.82
GMR Infrastructure,Construction,0.00,2.13,0.00,1.76
745. Sundaram Select Small Cap Series V - Regular Plan
The Ramco Cements,Construction,30.90,4.90,0.00,4.52
Trent,Services,126.99,4.09,0.95,3.80
Bajaj Finance,Financial,47.42,3.79,0.00,3.79
Thermax,Engineering,39.94,4.28,0.00,3.77
Siemens,Engineering,57.56,3.73,0.97,3.73
Bajaj Finserv,Financial,34.38,3.71,0.00,3.71
ICICI Lombard General Insurance,Financial,54.96,3.30,0.00,3.30
Jubilant FoodWorks,Services,63.52,3.25,0.00,3.25
City Union Bank,Financial,21.80,3.17,0.00,3.15
Cholamandalam Invest. & Fin.,Financial,18.57,3.54,0.00,3.14
Apollo Hospitals,Healthcare,65.45,4.88,0.00,3.13
SBI Life Insurance Company,Financial,80.59,3.95,0.00,2.96
Crompton Greaves Consumer Electricals,Cons Durable,39.07,2.76,0.00,2.76
Whirlpool,Cons Durable,62.92,2.72,0.00,2.72
Indraprastha Gas,Energy,30.85,2.56,0.00,2.50
Tata Global Beverages,FMCG,42.19,2.60,0.00,2.42
EIH,Services,104.63,2.60,0.00,2.15
Emami,FMCG,48.31,2.21,0.00,2.05
Aditya Birla Fashion and Retail,Services,47.13,2.37,0.00,2.03
Max Financial Services,Financial,78.41,2.83,0.00,2.01
Larsen & Toubro,Construction,21.91,2.00,0.00,1.98
V-Guard Industries,Cons Durable,56.37,2.29,0.00,1.97
Varun Beverages,FMCG,43.18,3.00,0.00,1.89
Bayer CropScience,Healthcare,100.54,2.70,0.97,1.89
3M India,Services,79.10,1.82,0.00,1.82
746. Sundaram Select Small Cap Series VI - Regular Plan
The Ramco Cements,Construction,30.90,4.88,0.00,4.49
Bajaj Finance,Financial,47.42,3.82,0.00,3.80
Trent,Services,126.99,4.07,0.00,3.79
Thermax,Engineering,39.94,4.26,0.00,3.76
Siemens,Engineering,57.56,3.71,0.84,3.71
Bajaj Finserv,Financial,34.38,3.70,0.00,3.70
ICICI Lombard General Insurance,Financial,54.96,3.39,0.00,3.39
Jubilant FoodWorks,Services,63.52,3.24,0.00,3.20
Apollo Hospitals,Healthcare,65.45,4.93,0.00,3.16
City Union Bank,Financial,21.80,3.16,0.00,3.14
Cholamandalam Invest. & Fin.,Financial,18.57,3.60,0.00,3.14
SBI Life Insurance Company,Financial,80.59,3.93,0.00,2.96
Crompton Greaves Consumer Electricals,Cons Durable,39.07,2.74,0.00,2.74
Whirlpool,Cons Durable,62.92,2.70,0.00,2.70
Indraprastha Gas,Energy,30.85,2.56,0.00,2.50
Tata Global Beverages,FMCG,42.19,2.60,0.00,2.41
EIH,Services,104.63,2.61,0.00,2.15
Aditya Birla Fashion and Retail,Services,47.13,2.38,0.00,2.02
Emami,FMCG,48.31,2.15,0.00,2.00
V-Guard Industries,Cons Durable,56.37,2.32,0.00,1.97
Larsen & Toubro,Construction,21.91,1.98,0.00,1.96
Varun Beverages,FMCG,43.18,3.57,0.00,1.86
3M India,Services,79.10,1.82,0.00,1.82
Max Financial Services,Financial,78.41,2.50,0.98,1.81
LIC Housing Fin.,Financial,7.08,2.10,0.00,1.74
747. Sundaram Services Fund - Regular Plan
HDFC Bank,Financial,29.04,9.40,0.00,7.68
ICICI Bank,Financial,54.60,8.05,0.00,6.82
Trent,Services,126.99,5.23,0.00,4.83
Kotak Mahindra Bank,Financial,37.46,6.37,0.00,4.74
ICICI Lombard General Insurance,Financial,54.96,4.68,0.00,4.14
Bharti Airtel,Communication,0.00,4.08,0.00,4.08
Indraprastha Gas,Energy,30.85,3.99,0.00,3.99
Titan Company,Cons Durable,83.39,5.62,0.00,3.53
HDFC,Financial,34.78,4.45,0.00,3.50
SBI Life Insurance Company,Financial,80.59,3.20,0.00,3.20
INOX Leisure,Services,29.50,3.12,0.00,3.12
Reliance Industries,Energy,21.03,2.87,0.00,2.87
HDFC Life Insurance,Financial,92.87,3.11,0.00,2.58
Aditya Birla Fashion and Retail,Services,47.13,3.11,0.00,2.50
Mahindra Holidays & Resorts,Services,42.44,2.44,0.00,2.38
Lemon Tree Hotels,Services,90.77,2.12,0.00,2.12
EIH,Services,104.63,2.25,0.00,2.09
Westlife Development,Services,192.55,1.97,0.00,1.97
Quess Corp,Financial,26.74,2.28,0.00,1.87
Bajaj Finance,Financial,47.42,1.62,0.00,1.62
PVR,Services,52.87,1.52,0.00,1.52
Info Edge (India),Services,100.66,1.93,0.00,1.50
Container Corp.,Services,31.39,1.49,0.00,1.49
Metropolis Healthcare,Healthcare,56.68,1.61,0.00,1.46
Security and Intelligence Services,Services,27.31,1.45,0.00,1.40
748. Sundaram Small Cap Fund - Institutional Plan
Navin Fluorine International,Chemicals,25.37,5.02,3.58,4.79
Tube Investments Of India,Automobile,26.69,4.51,0.00,4.51
Sundaram Money Direct,-,-,-,-,4.30
JK Cement,Construction,19.87,4.51,2.93,3.91
Heidelberg Cement India,Construction,17.08,4.06,2.10,3.69
DCB Bank,Financial,15.79,4.05,2.46,3.61
Timken India,Engineering,35.15,3.27,2.12,3.27
Thyrocare Technologies,Healthcare,30.47,3.77,0.86,3.25
INOX Leisure,Services,29.50,3.17,1.28,3.17
Kalpataru Power Trans,Construction,16.99,3.23,1.42,3.14
Brigade Enterprises,Construction,18.74,2.91,1.49,2.91
V-Guard Industries,Cons Durable,56.37,5.16,2.39,2.72
NRB Bearings,Engineering,13.34,4.83,2.34,2.54
Heritage Foods,FMCG,18.03,3.71,2.30,2.48
Praj Industries,Engineering,28.30,4.50,1.96,2.44
Amrutanjan Health Care,Healthcare,44.15,2.38,1.40,2.38
Ramco Industries,Construction,20.11,2.90,2.09,2.18
Rane Holdings,Automobile,14.70,6.75,2.17,2.17
ISGEC Heavy Engineering,Engineering,20.27,2.89,1.77,2.12
Lemon Tree Hotels,Services,90.77,2.04,0.00,2.04
Taj GVK Hotels & Resorts,Services,39.64,2.33,0.38,2.00
Westlife Development,Services,192.55,1.96,0.00,1.96
LG Balakrishnan & Bros.,Automobile,8.79,3.06,1.39,1.83
Century Plyboards (India),FMCG,22.85,3.04,1.47,1.76
Himatsingka Seide,Textiles,7.78,3.80,1.60,1.73
749. Sundaram Small Cap Fund - Regular Plan
Navin Fluorine International,Chemicals,25.37,5.02,3.58,4.79
Tube Investments Of India,Automobile,26.69,4.51,0.00,4.51
Sundaram Money Direct,-,-,-,-,4.30
JK Cement,Construction,19.87,4.51,2.93,3.91
Heidelberg Cement India,Construction,17.08,4.06,2.10,3.69
DCB Bank,Financial,15.79,4.05,2.46,3.61
Timken India,Engineering,35.15,3.27,2.12,3.27
Thyrocare Technologies,Healthcare,30.47,3.77,0.86,3.25
INOX Leisure,Services,29.50,3.17,1.28,3.17
Kalpataru Power Trans,Construction,16.99,3.23,1.42,3.14
Brigade Enterprises,Construction,18.74,2.91,1.49,2.91
V-Guard Industries,Cons Durable,56.37,5.16,2.39,2.72
NRB Bearings,Engineering,13.34,4.83,2.34,2.54
Heritage Foods,FMCG,18.03,3.71,2.30,2.48
Praj Industries,Engineering,28.30,4.50,1.96,2.44
Amrutanjan Health Care,Healthcare,44.15,2.38,1.40,2.38
Ramco Industries,Construction,20.11,2.90,2.09,2.18
Rane Holdings,Automobile,14.70,6.75,2.17,2.17
ISGEC Heavy Engineering,Engineering,20.27,2.89,1.77,2.12
Lemon Tree Hotels,Services,90.77,2.04,0.00,2.04
Taj GVK Hotels & Resorts,Services,39.64,2.33,0.38,2.00
Westlife Development,Services,192.55,1.96,0.00,1.96
LG Balakrishnan & Bros.,Automobile,8.79,3.06,1.39,1.83
Century Plyboards (India),FMCG,22.85,3.04,1.47,1.76
Himatsingka Seide,Textiles,7.78,3.80,1.60,1.73
750. Sundaram Smart NIFTY 100 Equal Weight Fund - Regular Plan
HDFC Asset Management Company,Financial,64.57,1.53,0.00,1.53
Avenue Supermarts,Services,105.09,1.44,0.00,1.44
HDFC Life Insurance,Financial,92.87,1.41,0.00,1.41
Colgate-Palmolive,FMCG,56.20,1.35,0.85,1.35
Asian Paints,Chemicals,65.48,1.30,0.90,1.30
BPCL,Energy,19.33,1.27,0.74,1.27
Interglobe Aviation,Services,47.88,1.34,0.79,1.25
Siemens,Engineering,57.56,1.25,0.81,1.25
SBI Life Insurance Company,Financial,80.59,1.27,0.00,1.23
United Spirits,FMCG,58.14,1.32,0.81,1.23
ICICI Prudential Life Insurance Co. Ltd.,Financial,60.82,1.23,0.00,1.23
MRF,Automobile,24.70,1.22,0.00,1.22
Pidilite Industries,Chemicals,68.83,1.20,0.91,1.20
Dabur India,FMCG,56.48,1.21,0.87,1.16
Bajaj Finance,Financial,47.42,1.38,0.84,1.16
P&G Hygiene & Health Care,FMCG,92.69,1.15,0.89,1.15
Hindustan Unilever,FMCG,70.14,1.16,0.90,1.14
Kotak Mahindra Bank,Financial,37.46,1.22,0.89,1.12
Page Industries,Textiles,66.06,1.11,0.00,1.11
Container Corp.,Services,31.39,1.11,0.86,1.11
Divi's Laboratories,Healthcare,34.53,1.44,0.00,1.10
Infosys,Technology,17.88,1.16,0.85,1.10
Petronet LNG,Energy,18.96,1.17,0.00,1.10
Marico,FMCG,43.43,1.12,0.87,1.09
General Insurance Corporation of India,Financial,27.73,1.09,0.00,1.09
751. Sundaram Top 100 Series - VI - Regular Plan
Infosys,Technology,17.88,8.32,3.68,7.83
HDFC Bank,Financial,29.04,7.80,4.82,7.79
Reliance Industries,Energy,21.03,7.53,3.28,7.53
Kotak Mahindra Bank,Financial,37.46,7.44,4.71,7.44
Nestle India,FMCG,85.53,7.23,2.76,7.23
Titan Company,Cons Durable,83.39,6.37,0.00,6.04
HDFC,Financial,34.78,6.16,4.61,5.35
Tech Mahindra,Technology,16.09,5.82,1.51,4.54
Exide Industries,Engineering,17.79,5.26,2.75,4.43
Hindustan Unilever,FMCG,70.14,3.98,0.00,3.98
Cipla,Healthcare,23.59,4.99,1.07,3.76
Shree Cement,Construction,53.30,3.58,0.00,3.47
Tata Consultancy Services,Technology,24.03,4.74,1.34,3.09
Bajaj Finance,Financial,47.42,5.13,1.12,2.80
Indusind Bank,Financial,22.19,5.06,2.47,2.47
Bajaj Finserv,Financial,34.38,3.29,1.41,2.07
Page Industries,Textiles,66.06,1.75,0.00,1.75
Avenue Supermarts,Services,105.09,1.70,0.00,1.70
LIC Housing Fin.,Financial,7.08,3.47,0.87,1.62
Shriram Transport Finance,Financial,9.31,3.67,0.38,1.39
Bharat Electronics,Engineering,14.22,3.41,1.01,1.27
Motherson Sumi Systems,Automobile,22.61,2.53,1.15,1.18
Hero Motocorp,Automobile,14.51,3.76,0.00,1.17
SBI Life Insurance Company,Financial,80.59,1.02,0.00,1.02
Maruti Suzuki India,Automobile,32.29,5.85,1.02,1.02
752. Sundaram Top 100 Series - VII - Regular Plan
Infosys,Technology,17.88,8.35,3.82,7.86
HDFC Bank,Financial,29.04,7.82,4.39,7.81
Reliance Industries,Energy,21.03,7.42,3.24,7.42
Kotak Mahindra Bank,Financial,37.46,7.34,4.40,7.34
Nestle India,FMCG,85.53,7.29,2.76,7.29
Titan Company,Cons Durable,83.39,6.07,0.00,5.76
HDFC,Financial,34.78,6.22,4.32,5.41
Tech Mahindra,Technology,16.09,5.83,1.55,4.56
Exide Industries,Engineering,17.79,5.27,2.75,4.44
Shree Cement,Construction,53.30,4.24,0.00,4.10
Hindustan Unilever,FMCG,70.14,3.98,0.00,3.98
Cipla,Healthcare,23.59,4.99,1.08,3.76
Bajaj Finance,Financial,47.42,5.34,1.14,2.83
Tata Consultancy Services,Technology,24.03,4.78,1.36,2.76
Indusind Bank,Financial,22.19,5.56,2.48,2.48
Bajaj Finserv,Financial,34.38,3.28,1.41,2.06
Page Industries,Textiles,66.06,1.76,0.00,1.76
Avenue Supermarts,Services,105.09,1.70,0.00,1.70
LIC Housing Fin.,Financial,7.08,3.48,0.88,1.63
Shriram Transport Finance,Financial,9.31,3.51,0.37,1.37
Bharat Electronics,Engineering,14.22,3.35,0.98,1.24
Hero Motocorp,Automobile,14.51,3.77,0.00,1.18
Motherson Sumi Systems,Automobile,22.61,2.57,1.16,1.18
Maruti Suzuki India,Automobile,32.29,5.85,1.03,1.03
SBI Life Insurance Company,Financial,80.59,1.02,0.00,1.02
753. Sundaram Value Fund Series II - Regular Plan
ICICI Bank,Financial,54.60,6.89,0.00,6.89
HDFC Bank,Financial,29.04,5.59,0.00,5.59
Infosys,Technology,17.88,6.92,0.00,4.63
Reliance Industries,Energy,21.03,6.24,0.00,4.45
Larsen & Toubro,Construction,21.91,4.40,1.64,4.40
HDFC,Financial,34.78,4.33,0.00,4.33
Berger Paints India,Chemicals,87.74,3.86,0.00,3.86
State Bank of India,Financial,30.54,4.70,0.00,3.66
ITC,FMCG,24.06,5.63,0.00,3.48
Tech Mahindra,Technology,16.09,3.96,0.00,3.18
SBI Life Insurance Company,Financial,80.59,3.11,0.00,3.11
Grasim Industries,Construction,25.90,3.04,0.00,2.80
Tata Chemicals,Chemicals,13.07,3.39,2.51,2.72
Varun Beverages,FMCG,43.18,2.63,0.00,2.45
Axis Bank,Financial,45.35,2.76,0.00,2.43
Navin Fluorine International,Chemicals,25.37,4.01,1.80,2.16
Indian Oil Corp.,Energy,9.70,5.40,0.74,1.93
Tata Global Beverages,FMCG,42.19,1.90,0.00,1.81
Aditya Birla Fashion and Retail,Services,47.13,1.97,0.00,1.80
BPCL,Energy,19.33,1.80,0.00,1.80
Kotak Mahindra Bank,Financial,37.46,1.77,0.00,1.77
Tata Consultancy Services,Technology,24.03,2.60,0.00,1.62
Vardhman Textiles,Textiles,7.64,2.95,1.09,1.58
Balrampur Chini Mills,FMCG,5.78,2.63,0.00,1.48
Mahindra & Mahindra,Automobile,12.49,4.11,1.45,1.45
754. Sundaram Value Fund Series III - Regular Plan
ICICI Bank,Financial,54.60,6.88,3.49,6.88
HDFC Bank,Financial,29.04,5.60,0.00,5.60
Infosys,Technology,17.88,7.12,0.00,4.63
Reliance Industries,Energy,21.03,6.23,1.95,4.45
Larsen & Toubro,Construction,21.91,4.41,1.69,4.41
HDFC,Financial,34.78,4.33,0.00,4.33
Berger Paints India,Chemicals,87.74,3.85,0.00,3.85
State Bank of India,Financial,30.54,4.70,2.18,3.67
ITC,FMCG,24.06,5.57,0.00,3.48
Tech Mahindra,Technology,16.09,3.97,0.00,3.19
SBI Life Insurance Company,Financial,80.59,3.17,0.00,3.17
Grasim Industries,Construction,25.90,3.04,0.00,2.81
Tata Chemicals,Chemicals,13.07,2.72,0.00,2.72
Varun Beverages,FMCG,43.18,10.57,2.09,2.60
Axis Bank,Financial,45.35,2.74,0.00,2.42
Navin Fluorine International,Chemicals,25.37,3.16,1.79,2.15
Kotak Mahindra Bank,Financial,37.46,2.03,0.00,2.03
Indian Oil Corp.,Energy,9.70,3.08,0.75,1.91
BPCL,Energy,19.33,1.81,0.00,1.81
Tata Global Beverages,FMCG,42.19,1.89,0.00,1.80
Aditya Birla Fashion and Retail,Services,47.13,1.97,0.00,1.80
Tata Consultancy Services,Technology,24.03,2.61,0.00,1.62
Vardhman Textiles,Textiles,7.64,1.97,0.00,1.58
Balrampur Chini Mills,FMCG,5.78,2.63,0.00,1.48
Mahindra & Mahindra,Automobile,12.49,4.11,1.45,1.45
755. Sundaram Value Fund Series IX - Regular Plan
ICICI Bank,Financial,54.60,7.24,0.00,7.11
Larsen & Toubro,Construction,21.91,8.50,4.17,5.23
State Bank of India,Financial,30.54,6.33,0.00,4.97
Bank of Baroda,Financial,57.88,5.63,0.00,4.00
Bharti Airtel,Communication,0.00,3.47,1.54,3.41
Dr. Reddy's Lab,Healthcare,21.84,3.69,0.00,3.22
Federal Bank,Financial,10.94,2.98,0.00,2.91
Aurobindo Pharma,Healthcare,10.97,3.76,0.00,2.89
Axis Bank,Financial,45.35,3.25,0.00,2.89
NTPC,Energy,10.18,3.30,0.00,2.87
Petronet LNG,Energy,18.96,3.01,0.00,2.72
Praj Industries,Engineering,28.30,3.32,0.00,2.63
ISGEC Heavy Engineering,Engineering,20.27,3.29,0.00,2.41
KSB,Engineering,27.71,2.40,0.00,2.40
Ipca Laboratories,Healthcare,22.91,2.70,0.00,2.36
Indian Oil Corp.,Energy,9.70,2.13,0.00,2.06
Balrampur Chini Mills,FMCG,5.78,2.91,0.00,2.00
Cipla,Healthcare,23.59,2.52,0.00,2.00
BPCL,Energy,19.33,1.77,0.00,1.77
Cadila Healthcare,Healthcare,14.99,2.41,0.00,1.77
Siemens,Engineering,57.56,1.76,0.00,1.76
WPIL,Engineering,10.29,2.22,0.00,1.76
Cyient,Technology,10.15,3.76,0.00,1.68
Oriental Hotels,Services,7.16,2.15,0.00,1.62
Vardhman Textiles,Textiles,7.64,1.97,0.00,1.62
756. Sundaram Value Fund Series VII - Regular Plan
Brigade Enterprises,Construction,18.74,6.06,0.00,6.06
Timken India,Engineering,35.15,6.61,0.00,5.46
State Bank of India,Financial,30.54,6.60,0.00,5.19
Bharti Airtel,Communication,0.00,4.66,0.00,4.66
ICICI Bank,Financial,54.60,4.65,0.00,4.48
Praj Industries,Engineering,28.30,5.47,2.50,4.44
TD Power Systems,Engineering,45.56,4.92,0.00,4.40
WPIL,Engineering,10.29,6.63,1.70,4.10
Orient Electric,Engineering,52.61,4.14,0.00,4.00
Axis Bank,Financial,45.35,5.12,0.00,3.94
Rajapalayam Mills,Textiles,22.86,4.57,0.00,3.60
Tata Chemicals,Chemicals,13.07,3.60,0.00,3.45
Gujarat Pipavav Port,Services,17.89,3.26,0.00,3.26
Star Cement,Construction,13.48,3.75,1.32,3.15
KCP,Construction,15.74,4.92,0.00,3.10
Shriram City Union Finance,Financial,8.64,4.10,2.93,2.93
ISGEC Heavy Engineering,Engineering,20.27,3.31,0.00,2.46
Hikal,Healthcare,15.36,2.44,0.00,2.24
India Cements,Construction,21.18,4.47,0.99,2.19
Karur Vysya Bank,Financial,18.65,6.53,0.00,2.18
GMR Infrastructure,Construction,0.00,2.13,0.00,2.13
Himatsingka Seide,Textiles,7.78,1.97,0.00,1.97
BHEL,Engineering,22.21,2.68,0.00,1.96
Tata Power,Energy,24.64,1.93,0.00,1.93
Jindal Steel & Power,Metals,0.00,2.65,0.00,1.88
757. Sundaram Value Fund Series VIII - Regular Plan
Sundaram Money Direct,-,-,-,-,10.39
ICICI Bank,Financial,54.60,7.16,3.80,7.16
Larsen & Toubro,Construction,21.91,6.39,0.97,5.39
State Bank of India,Financial,30.54,6.24,1.41,5.04
Siemens,Engineering,57.56,4.30,0.00,4.30
Axis Bank,Financial,45.35,5.48,3.49,4.00
Bharti Airtel,Communication,0.00,3.53,0.00,3.53
NTPC,Energy,10.18,3.75,0.91,3.36
Dr. Reddy's Lab,Healthcare,21.84,3.98,1.42,3.30
Bank of Baroda,Financial,57.88,4.31,1.70,3.30
Aurobindo Pharma,Healthcare,10.97,3.76,0.00,2.97
Petronet LNG,Energy,18.96,3.15,0.00,2.93
Federal Bank,Financial,10.94,2.92,0.00,2.86
Tech Mahindra,Technology,16.09,3.91,0.66,2.82
Thermax,Engineering,39.94,2.44,0.00,2.44
Ipca Laboratories,Healthcare,22.91,2.70,0.00,2.43
ISGEC Heavy Engineering,Engineering,20.27,3.21,0.00,2.38
KSB,Engineering,27.71,2.33,0.00,2.33
GMR Infrastructure,Construction,0.00,2.91,0.00,2.20
Indian Oil Corp.,Energy,9.70,2.14,0.00,2.14
Balrampur Chini Mills,FMCG,5.78,2.84,0.00,2.05
Cipla,Healthcare,23.59,2.51,0.00,2.05
Cadila Healthcare,Healthcare,14.99,3.84,0.00,1.81
Cyient,Technology,10.15,3.66,0.00,1.71
BPCL,Energy,19.33,1.69,0.00,1.69
758. Sundaram Value Fund Series X - Regular Plan
ICICI Bank,Financial,54.60,7.24,0.00,7.12
